Cueanexo,id_prov,id_depto,id_tipo_establecimiento
60638300,6,655,4
60747000,6,371,4
60790900,6,616,4
60818900,6,427,4
60826400,6,420,4
60842400,6,119,4
60843200,6,274,4
60868300,6,427,4
60917300,6,805,4
60940000,6,371,4
60947300,6,469,4
60957500,6,648,4
60963600,6,21,4
60971100,6,434,4
61027200,6,245,4
140153800,14,98,4
140187700,14,98,4
140194600,14,56,4
140252000,14,28,4
140267100,14,147,4
140280200,14,98,4
140341100,14,35,4
140342200,14,14,4
140400500,14,91,4
140446500,14,14,4
140447400,14,98,4
140502700,14,21,4
660053800,66,21,4
660081500,66,28,4
660100900,66,56,4
660106200,66,147,4
660126600,66,119,4
820162600,82,84,4
820189800,82,63,4
820195100,82,63,4
820215900,82,63,4
820260000,82,84,4
20029900,2,84,4
60190600,6,763,4
60222900,6,623,4
60233300,6,532,4
60335200,6,560,4
60551700,6,427,4
61076500,6,707,4
61128300,6,588,4
61152900,6,623,4
61158800,6,182,4
61184700,6,175,4
61189200,6,56,4
61197100,6,644,4
61474800,6,490,4
61708900,6,70,4
62075400,6,658,4
62081600,6,602,4
62082900,6,308,4
62197900,6,490,4
62221200,6,707,4
62266200,6,371,4
62304600,6,602,4
62307900,6,287,4
140018000,14,42,4
140060200,14,98,4
180185400,18,70,4
180189100,18,42,4
220089700,22,140,4
220141100,22,133,4
220189900,22,36,4
260004800,26,77,4
260004900,26,21,4
500024700,50,70,4
500076400,50,7,4
500096200,50,84,4
500115000,50,21,4
500124900,50,77,4
500211000,50,126,4
500223600,50,77,4
540027800,54,70,4
540177000,54,119,4
580006500,58,42,4
580031100,58,35,4
700027700,70,28,4
740008400,74,7,4
820432200,82,63,4
829000100,82,14,4
860067000,86,161,4
860107800,86,133,4
900034100,90,77,4
900060100,90,63,4
900086400,90,14,4
180080100,18,126,4
180147100,18,161,4
300230600,30,84,4
340116100,34,49,4
380018700,38,28,4
380077500,38,77,4
380080700,38,112,4
740066100,74,35,4
740066300,74,28,4
780019500,78,14,4
820057000,82,112,4
820058800,82,84,4
20007900,2,63,3
20010000,2,98,3
20011600,2,84,3
20017800,2,70,3
20031700,2,91,3
20049600,2,91,3
20050200,2,91,3
20050800,2,28,3
20062300,2,28,3
20068000,2,70,3
20075300,2,42,3
20083500,2,98,3
20116200,2,21,3
20127100,2,42,3
20129700,2,42,3
20133200,2,98,3
20133400,2,77,3
20133500,2,70,3
20137300,2,42,3
20144800,2,35,3
20147500,2,28,3
20151700,2,35,3
20168100,2,28,3
20169400,2,28,3
20170100,2,7,3
20180300,2,35,3
20227500,2,84,3
20250500,2,28,3
20280100,2,98,3
20282500,2,49,3
20303300,2,56,3
60001200,6,408,3
60002900,6,497,3
60013200,6,568,3
60018600,6,371,3
60022400,6,351,3
60049000,6,826,3
60208800,6,56,3
60223900,6,147,3
60248200,6,805,3
60254700,6,274,3
60282700,6,434,3
60295000,6,260,3
60310600,6,357,3
60372000,6,91,3
60382700,6,91,3
60395902,6,427,3
60487901,6,98,3
60538300,6,294,3
60551200,6,49,3
60555400,6,497,3
60557600,6,413,3
60560900,6,497,3
60564700,6,410,3
