Cueanexo,id_prov,id_depto,Jardin_maternal,Jardin_infantes,Primario,Secundario,Secundario_tecnico
20000100,2,28,1,1,1,1, 
20000200,2,28, , ,1, , 
20000300,2,91,1,1,1, , 
20000500,2,91,1,1,1,1, 
20000700,2,63,1,1,1,1, 
20000800,2,63, , ,1, , 
20000900,2,28, , ,1, , 
20001000,2,28, , ,1, , 
20001100,2,28, , ,1, , 
20001200,2,28, , ,1, , 
20001500,2,7, , , , , 
20001700,2,91,1,1,1, , 
20001800,2,77, , ,1, , 
20001900,2,21, , , , , 
20002000,2,35, , , , , 
20002100,2,21, , , , , 
20002200,2,63, , ,1, , 
20002300,2,63, , ,1, , 
20002400,2,70, , ,1, , 
20002500,2,70, , ,1, , 
20002600,2,91, , , , , 
20002700,2,91, ,1, , , 
20002800,2,91,1,1,1, , 
20002900,2,28,1,1,1, , 
20003100,2,14,1,1,1,1, 
20003300,2,7, ,1,1, , 
20003400,2,14,1,1,1, , 
20003500,2,7,1,1, , , 
20003600,2,7, , , , , 
20003700,2,28, ,1, , , 
20003701,2,28, ,1, , , 
20003703,2,28, ,1, , , 
20003800,2,28, , ,1, , 
20003900,2,28, , ,1, , 
20004000,2,49, , ,1, , 
20004100,2,28, , ,1, , 
20004200,2,28, , ,1, , 
20004300,2,28, , ,1, , 
20004400,2,49, ,1, , , 
20004500,2,14, , , , , 
20004600,2,105, , ,1, , 
20004700,2,98,1,1,1, , 
20004800,2,105, , ,1, , 
20004900,2,28, ,1,1, , 
20005000,2,28, , ,1, , 
20005100,2,105, , ,1, , 
20005200,2,105, , , , , 
20005300,2,28, , ,1, , 
20005400,2,77, ,1,1, , 
20005500,2,7,1,1, , , 
20005600,2,21, , ,1, , 
20005700,2,28, , , , , 
20005800,2,21, , , ,1, 
20005801,2,91, , ,1,1, 
20006000,2,28, , , , , 
20006100,2,7, , , , , 
20006200,2,28, , , , , 
20006300,2,7, , ,1, , 
20006500,2,7, ,1,1, , 
20007000,2,7, , , , , 
20007100,2,7, , ,1, , 
20007200,2,7,1,1,1, , 
20007300,2,7, , ,1, , 
20007500,2,70, ,1, , , 
20007501,2,70, ,1, , , 
20007502,2,70, ,1, , , 
20007600,2,28, ,1, , , 
20007700,2,28, , ,1, , 
20007800,2,35, , , ,1, 
20007900,2,63, , , ,1, 
20008000,2,70, , , , , 
20008200,2,14,1,1,1, , 
20008300,2,84,1,1,1,1, 
20008400,2,70, ,1, , , 
20008500,2,70, , ,1, , 
20008600,2,70, , ,1, , 
20008700,2,105,1,1,1, , 
20008900,2,28, , ,1, , 
20009000,2,56, , ,1, , 
20009100,2,84,1,1,1,1, 
20009500,2,98,1,1,1,1, 
20009600,2,14, , , , , 
20009700,2,70,1,1, , , 
20009800,2,105,1,1,1,1, 
20009900,2,84,1,1,1, , 
20010000,2,98, ,1,1,1, 
20010200,2,56,1,1,1,1, 
20010300,2,56, , ,1, , 
20010400,2,28, ,1,1, , 
20010500,2,42, , , , , 
20010600,2,35, , , , , 
20010700,2,21, , , , , 
20010800,2,56, , , , , 
20011000,2,63, , ,1, , 
20011100,2,63, , ,1, , 
20011200,2,63, , ,1, , 
20011300,2,63, , ,1, , 
20011400,2,42, ,1,1, , 
20011500,2,70,1,1,1,1, 
20011600,2,84, ,1,1,1, 
20011700,2,49, ,1, , , 
20011800,2,7,1,1,1,1, 
20011900,2,28, , , , , 
20012000,2,7, , ,1, , 
20012100,2,7, , ,1, , 
20012300,2,98,1,1,1,1, 
20012301,2,98, , , ,1, 
20012400,2,91, , , , , 
20012500,2,98, , ,1, , 
20012600,2,91,1,1,1,1, 
20012700,2,98,1,1,1,1, 
20012800,2,98, , ,1, , 
20012900,2,91, , , ,1,1
20013000,2,105, , ,1, , 
20013500,2,28, , ,1, , 
20013600,2,84, , ,1, , 
20013800,2,84, ,1,1,1, 
20013900,2,49, , ,1, , 
20014000,2,77, , ,1, , 
20014100,2,49, , ,1, , 
20014200,2,77,1,1,1,1, 
20014300,2,77, , , ,1, 
20014400,2,77,1,1, , , 
20014500,2,77, , , ,1, 
20014600,2,7, ,1,1, , 
20014700,2,63, , , , , 
20015000,2,28,1,1,1,1, 
20015200,2,105, , , ,1, 
20015300,2,56, , ,1, , 
20015400,2,28, , ,1, , 
20015500,2,49,1,1, , , 
20015700,2,49,1,1,1, , 
20015800,2,35,1,1, , , 
20015801,2,42, ,1, , , 
20015900,2,105, , , ,1, 
20016000,2,105, , ,1, , 
20016100,2,77, , ,1, , 
20016200,2,77, , , , , 
20016300,2,77, , , ,1, 
20016500,2,49, , ,1, , 
20016600,2,77, , ,1, , 
20016700,2,77, , ,1, , 
20016800,2,77, ,1,1, , 
20016900,2,49, , ,1, , 
20017000,2,49,1,1, , , 
20017400,2,21, ,1,1,1, 
20017500,2,98, , , , , 
20017700,2,70, ,1, , , 
20017701,2,70, ,1, , , 
20017702,2,70, ,1, , , 
20017800,2,70,1,1,1,1, 
20017900,2,77, , , , , 
20018100,2,77, , ,1, , 
20018400,2,63, , ,1, , 
20018500,2,63, , ,1, , 
20018600,2,63, , ,1, , 
20018700,2,63, ,1, , , 
20018701,2,63, ,1, , , 
20018702,2,63, ,1, , , 
20018800,2,98, ,1, , , 
20018900,2,98, , ,1, , 
20019000,2,98,1,1,1,1, 
20019200,2,49, , , ,1,1
20019300,2,70, , ,1, , 
20019400,2,49, ,1,1, , 
20019600,2,70, , ,1, , 
20019700,2,7, , , , , 
20019800,2,77,1,1,1,1, 
20019900,2,77, ,1,1,1, 
20020000,2,105, , , , , 
20020100,2,98,1,1,1,1, 
20020200,2,105, , ,1, , 
20020300,2,105, ,1,1,1, 
20020600,2,84, ,1,1, , 
20020700,2,84, , ,1, , 
20020800,2,84, , ,1, , 
20020900,2,105,1,1,1,1, 
20021200,2,98,1,1, , , 
20021300,2,91, , ,1, , 
20021400,2,35, , ,1, , 
20021500,2,77, , ,1, , 
20021600,2,77, , ,1, , 
20021700,2,91,1,1,1,1, 
20021800,2,91,1,1,1,1, 
